id,QuadID,species,poros,rtd,frdmc,rdmc,rbranch,srl,agdmc,agbio,avgbio,ldmc,sla,height,Replicate,Transect,Distance_m,plot,enclos,elev,DAYSUB,SUBN,FREQ,INTEN,d1,d2,d3,d4,r1,r2,r3,r4,nh4,no3,po4
42,Q1-3-24,AGRcap,22.39,0.13,0.2,0.303,6.76,122.81,0.342,0.488,1.9,0.355,23.75285171,16.5,1,3,24,R1T3,0,0.353113557,474,7,306.125,18.60172873,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 20,C 1 1 20,C 1 3 30,C 1 1 30,0.32669515,3.709837165,-0.815225483
45,Q1-3-26,AGRcap,17.91,0.098,0.265,0.297,7.71,262.2,0.439,1.039,1.9,0.219,38.89130435,17.6,1,3,26,R1T3,0,0.487305203,112,3,702.75,3.821607419,0.313425508,0.279639187,0.208952606,0.197982699,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,0.01663502,3.335227724,-0.630679507
49,Q1-3-28,AGRcap,17.95,0.152,0.35,0.38,1.07,136.11,0.424,0.913,1.9,0.379,15.88267954,16.8,1,3,28,R1T3,0,0.743816953,0,0,2923,0,0.455549782,0.320140413,0.113895786,0.110414019,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-0.46474613,2.789002771,-0.439857484
54,Q1-3-30,AGRcap,13.51,0.126,0.269,0.333,7.61,107.29,0.379,0.977,1.9,0.42,13.58874459,13.9,1,3,30,R1T3,0,1.150697262,0,0,2923,0,0.982998126,0.012135779,0.002457488,0.002408607,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-3.674833314,0.954586074,-0.010842205
60,Q1-3-32,AGRcap,34.38,0.096,0.259,0.363,8.78,189.86,0.353,1.563,1.9,0.316,24.55696203,17.4,1,3,32,R1T3,0,1.674419365,0,0,2923,0,0.491692499,0.34553993,0.081954974,0.080812596,C 1 3 30,C 1 1 30,C 1 3 20,C 1 1 20,-0.689967544,2.508012778,-0.393176546
93,Q1-5-20,AGRcap,14.56,0.188,0.282,0.286,5.74,78.58,0.499,5.339,1.9,0.464,15.14285714,27.1,1,5,20,R1T5,1,0.258138815,743,6,363.3333333,36.35188728,0.25,0.25,0.25,0.25,E 1 4 10,E 1 4 30,E 1 6 10,E 1 6 30,1.139434283,0.906240396,0.256578327
96,Q1-5-22,AGRcap,32.65,0.178,0.289,0.299,6.74,77.29,0.417,1.906,1.9,0.347,23.29326923,15.9,1,5,22,R1T5,1,0.35164807,477,7,305.75,18.81129344,0.299458965,0.299458965,0.200541035,0.200541035,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,1.082446871,0.838020134,0.432612326
100,Q1-5-24,AGRcap,16,0.148,0.328,0.328,7.65,89.51,0.492,2.69,1.9,0.445,15.54693878,21.6,1,5,24,R1T5,1,0.490353221,109,2,938,3.574481502,0.348767564,0.348767564,0.151232436,0.151232436,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,1.022203964,0.765033813,0.581824954
104,Q1-5-26,AGRcap,22.47,0.166,0.334,0.359,7.09,82.29,0.335,1.276,1.9,0.357,22.66473988,22.5,1,5,26,R1T5,1,0.759624613,0,0,2923,0,0.397598643,0.397598643,0.102401357,0.102401357,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,0.958738828,0.687091119,0.710457083
108,Q1-5-28,AGRcap,33.82,0.119,0.304,0.304,9.66,116.78,0.58,0.539,1.9,0.215,15.32075472,11,1,5,28,R1T5,1,1.181700409,0,0,2923,0,0.444582217,0.444582217,0.055417783,0.055417783,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,0.893620591,0.605887782,0.820329703
115,Q1-5-30,AGRcap,28.74,0.169,0.297,0.33,7.56,64.62,0.583,0.629,1.9,0.408,8.74,15.3,1,5,30,R1T5,1,1.654208677,0,0,2923,0,0.47565465,0.47565465,0.02434535,0.02434535,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,0.848101276,0.548317721,0.88687959
118,Q1-5-32,AGRcap,21.21,0.141,0.306,0.311,1.14,109.14,0.456,1.201,1.9,0.417,13.66571429,20.2,1,5,32,R1T5,1,2.161009126,0,0,2923,0,0.45370321,0.45370321,0.04629679,0.04629679,E 1 4 30,E 1 6 30,E 1 4 10,E 1 6 10,0.88047235,0.589329589,0.840328119
201,Q2-3-34,AGRcap,7.69,0.135,0.362,0.362,9.62,119.59,0.394,1.125,1.9,0.451,9.949880668,13,2,3,34,R2T3,0,0.288974181,655,5,453.6,29.83063531,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 30,C 2 1 30,C 2 3 40,C 2 1 40,1.36129498,0.773355726,-0.375201034
205,Q2-3-36,AGRcap,13.39,0.195,0.302,0.332,5.48,48.48,0.47,2.034,1.9,0.396,15.56544503,9.5,2,3,36,R2T3,0,0.309901946,626,7,328.1428571,25.66946035,0.313425508,0.279639187,0.208952606,0.197982699,C 2 3 40,C 2 1 40,C 2 3 30,C 2 1 30,1.704196545,0.809329316,-0.133959144
